LLM-105炸药 200
ICRH系统 200
椭圆形贴片 200
nickel-base-alloy 200
固体原位池-红外 200
reactor pressure vessel (RPV) 200
CMOS数字集成电路 200
牙型圆角 200
flip-flop 200
lift-off and transfer epitaxial layer of IC 200
物元 200
软件研制 200
MEMS惯性传感器 200
Xinxing area 200
堆芯物理热工计算 200
内建测试电路 200
微光器件 200
parallel inverters 200
restraining system 200
次火山岩 200
Duhamel积分 200
协变异 200
庞家河金矿 200
shape and compressibility parameter 200
辐射电场 200
程序复杂性 200
单元软件测试 200
Al-Si alloy 200
枪口弹丸定位 200
多普勒盲区 200
二次谱线生成 200
光学法 200
63Ni辐生伏特电池 200
工艺方法 200
antenna polarization 200
奇周期 200
售后服务 200
涡环状态 200
导纳圆图 200
码相位分离 200
量子点 200
温度信号 200
Green channel 200
中小型科研图书馆 200
空间分析 200
水喷雾 200
超噪比 200
奔萘药 200
光源控制 200
Ge抛光片 200
激光武器 200
Turbocharging 200
目标综合识别 200
dV_(ss)/dt触发 200
coreless 200
网络平台 200
功能梯度温差电材料 200
radar netting 200
economical 200
高功率传输 200
近矿围岩蚀变 200
基座 200
“Berg”模型 200
Beam control IC 200
position tracking model 200
子串核 200
Simulink 200
多雷达 200
Double-Mean method 200
electrostatic 200
时序逻辑电路 200
modulation signal distortion 200
反丙基环己基苯甲酸 200
critical diameter 200
cluster scheduling communication 200
中子吸收材料 200
电缆托架及电缆桥 200
ethanol molecule 200
活性钎焊 200
静气动弹性 200
Mg-Gd-Y系合金 200
模态辨识 200
双L型阵 200
U-polymetal deposit 200
Progress 200
改性双基(CMDB)推进剂 200
Predistortion linearizer 200
分布式 200
流量特征 200
薛定谔泊松方程自洽计算 200
adjustable optical path 200
耐磨涂层 200
Ti-5Ta合金 200
Ce(Ⅳ) 200
WVD 200
高频器件 200
lithium-ion battery pack 200
地基 200
激光器驱动 200
疾病不确定感 200
碳/陶复合材料 200
Delay 200
refractive/diffractive hybrid optical system 200
STAGE 200
information processing technique 200
地图控件 200
二维核磁共振 200
国密算法 200
neutron emission intensity 200
AP位置 200
分布式微机保护监控装置 200
Li/(MnO2 +CFx) batteries 200
Dempster-Shafer theory 200
SIMS 200
Heat engine 200
稳定分布 200
铝件 200
Differential pressure 200
CORA程序 200
流致振动 200
广义交叉验证 200
冲击吸收能量 200
RTDP 200
冲裁 200
埋弧自动焊 200
电源参数 200
光学仿真 200
模板剂 200
内绝热层 200
channel equalization 200
procedure model 200
安全性设计 200
GOTChA流程 200
UAV platform 200
信号分析 200
moving boundaries 200
6-dihydrazino-1 200
光谱特性 200
驱动技术 200
软件可靠性评估 200
真空吸盘 200
Boundary extracting 200
多硝基化合物 200
偏移锁相环 200
logic control system 200
multi-layer tube fuel element 200
热刺激 200
声学共振器 200
Sn-Ag-Cu无铅焊点 200
六苄基六氮杂异伍兹烷(HBIW) 200
电焊机 200
富Cu原子团簇 200
throttle structure 200
正负斜率 200
超强前向纠错 200
对等模式 200
non-contact measurement 200
微应力 200
失调电压 200
电弧放电法 200
vented chamber 200
high speed permanent magnet synchronous motor 200
H-离子源 200
micro operation force 200
多符号 200
scattering 200
4G communication 200
lithium battery roller kiln 200
对策 200
非对称 200
流延成型 200
Linux 200
富集机理 200
liquid level control 200
催化氢化 200
LOD技术 200
流体动力参数 200
Single channel output 200
trifluoromethanesulfonic acid 200
standard TT&C 200
material deflation 200
NeoKylin 200
燃料操作 200
辐射加工 200
红外测温系统 200
训练模拟 200
水基清洗剂 200
转键 200
聚变反应堆 200
现状和展望 200
净化处理 200
轨道设计 200
Torus结构网络 200
仿真实验 200
毫米波雷达 200
容量间歇滴定技术 200
各向异性原子 200
热-水-力-化学耦合 200
leading control angle 200
方案 200
铀溶液实验装置 200
hotpressing 200
排载时间 200
force sensor 200
GTD模型 200
KFCM-I 200
DC power supplies 200
强风暴探测 200
复合隔膜 200
工艺分析 200
eccentric conical shell 200
合成与表征 200
平均电池电压平衡 200
高压直流电源 200
反馈校正 200
thermal protection 200
自蔓延 200
60Co γ射线 200
层次化模型 200
subsonic wind tunnel 200
卫星网管 200
盈余管理 200
logging method 200
Sr·Spec树脂 200
A great-scale drop hammer loading 200
face recognition 200
音频标准 200
响应面法 200
GeSi-BiCMOS 200
anti-oxidation 200
计算分析 200
Dulan County in Qinghai Province 200
超音速电弧喷涂 200
服务器端 200
固体火箭冲压发动机 200
ethernet switch 200
水下点火 200
风险研究 200
装药技术 200
公差优化模型 200
AUGdC 200
Np(Ⅳ) 200
块度 200
点扩散函数 200
机械松弛 200
无级调压节能 200
组合因子法 200
TPM 200
UML 200
landing impact 200
模型检测 200
参数化设计 200
election algorithm 200
综合识别 200
完美空时分组码 200
AB5型合金 200
国家剧院 200
FEA analysis 200
相互作用网络 200
单脉冲天线 200
单电子晶体管(SET) 200
space environment 200
受压区高度 200
形核 200
virtual network embedding 200
驾驶杆(盘) 200
splitter 200
采样开关 200
外腔 200
薄壁电池壳体 200
filament-wound 200
遮挡 200
整定值 200
分裂导线 200
High Flux Engineering Test Reactor 200
命中率 200
射击变位 200
工作流网 200
不锈钢包壳管 200
广义Chebyshev滤波器 200
综合保护 200
measured vibration data 200
移动平台 200
非微扰顶角 200
62 Zn 200
reaction pore 200
喷霜 200
Fuel components 200
评分模型 200
Initiation system 200
空间聚集因子 200
高压喷淋 200
Impurities 200
angle-of-attack flow correction angle 200
allowable 200
target strength 200
延时 200
时间敏感目标 200
3D radar 200
过零点 200
low density 200
软件工程化 200
消除支杆干扰 200
加密图像第三方处理 200
二维电子气(2DEG)密度 200
边缘电流法 200
熔融织构 200
交错拼接 200
配气凸轮轴 200
大模场面积光纤 200
测试 200
silicon on insulation 200
机载SAR 200
燃耗反应性系数 200
局部排泄源 200
主-从服务器 200
微环 200
信号处理 200
流体诱发振动 200
课题负责制 200
抛撒 200
下一代无源光网络 200
流程图控制 200
Measure system 200
快速处理 200
firmware 200
distance weighted 200
渐进边增长构造 200
标量与矢量表示 200
secondary emission 200
electro-optical 200
膨胀各向异性 200
壳体设计 200
高效液相色谱法 200
二次开发 200
Xen虚拟机管理器 200
热感度 200
圆柱绕流 200
凝胶型99mTc发生器 200
微重力 200
二维Tsallis-Havrda-Charvat熵 200
一元四次方程 200
柴油机发电动力装置 200
方向图测试 200
cabinet mechanical strength 200
大型系留气球 200
automatic observation 200
电感耦合等离子体-原子发射光谱 200
用户 200
配合物 200
3'-dinitro-5 200
interlock zigzag slot 200
defrosting 200
混沌时间序列 200
智能推理 200
雷达载荷 200
tempering sorbite 200
智能小区 200
肋片 200
裙与壳体搭接区 200
熔融硝酸盐体系 200
属性操作接口 200
detection ability 200
unit testing 200
返回 200
激光二极管抽运 200
端面浇注 200
空中加油试飞 200
耐功率能力 200
保偏光纤 200
开环测试 200
增压效应 200
SAR地面运动目标检测(SAR-GMTI) 200
KrF excimer laser pulse 200
动力分析 200
单台阶靶 200
DMA+ 200
PON network test 200
No.1 rock mass of Aqishan area 200
拓扑图 200
P型Bi2Te3基温差电材料 200
Isotope Separator On-Line 200
橡胶减震器 200
Phase measuring profilometry 200
电阻 200
数据中心网络 200
四频段 200
回转曲面 200
饱和系统 200
无热电恒温 200
自由表面射流 200
north-south station keeping 200
静默探测 200
一回路 200
光强度调制 200
裂隙 200
可见光隐身 200
OSPF 200
ordnance science and technology 200
B loop probe 200
condensation heat 200
OCWR 200
kinetics 200
信息经济 200
barrel gun 200
2-偕二硝甲基-5-硝基四唑 200
响应矩阵 200
成矿物质 200
军事 200
speed auto-tuning 200
极化波束 200
电子直线加速器 200
Under-water explosion 200
挡光环 200
EPA-FRT 200
网状结构 200
高混杂频率 200
information retrieval 200
干眼症/中西医结合疗法 200
main feed-water flow rate measurement 200
metallogenic prospect 200
pure Silicon 200
数据采集子板 200
飞行航线 200
电子束蒸发 200
soil geochemical survey 200
复合改性双基推进剂 200
可用度 200
architecture framework 200
赝高电子迁移率晶体管 200
柔性:铜铟镓硒 200
electrical length compensation 200
RELAX3D 200
大栅宽 200
包层中子测量 200
矢量电压检测 200
platform crack 200
微光机电系统 200
水下能量 200
configuration man-agement 200
负压电荷泵 200
enhancement testing 200
宽带数字下变频 200
极限抗压性能 200
软硬协同防护 200
真空羽流效应 200
色谱分离 200
Internet data transmission system 200
GPS诱导 200
语音网关 200
SIMPLE算法 200
环境指标 200
炸药爆轰 200
六角形节块 200
耗氧效应 200
拓扑优先级 200
nickel substrates of battery 200
YIG-tuned filter 200
Unicode 200
测定 200
generation of hardware 200
电源连接器 200
张力索网 200
光谱吸收 200
Ranging accuracy 200
BAW gyroscope 200
population density 200
损伤特性 200
单片微波集成电路(MMIC) 200
小口径 200
long baseline system 200
程序分析 200
时钟同步 200
燃油经济性 200
砰击 200
凸角补偿 200
截短误差 200
平凹腔 200
氚生产堆 200
甲醇燃料 200
转动建模 200
鄂尔多斯盆地 200
TiN涂层 200
吊舱推进器 200
铜及其合金 200
recoil force 200
内皮功能 200
环形通道 200
不锈钢薄板 200
许用扭矩 200
潜空导弹 200
党的领导 200
RTQC algorithm 200
畸变分析 200
低通滤波 200
换气过程研究 200
内弹道模型 200
修形参数 200
痕量钍 200
环境治理 200
polarized wires 200
开关特性 200
慢应变速率实验 200
radio access control technique 200
中继群 单片机 FPGA keil C51 FPGAdvantage 200
微波混合集成电路 200
1:5万水系沉积物测量 200
交混 200
algorithms 200
current density 200
热喷涂 200
EDTA络合滴定法 200
BAMS 200
逆冲推覆构造 200
防护措施 200
LED光源 200
拉深 200
均匀化 200
CL-TBP萃淋树脂 200
液体透镜 200
方波 200
annealing process 200
four bands frequency 200
成矿模式 200
Kaiser weighting 200
曲轴转速 200
detail-structure optimization 200
eleetrodialysis 200
光谱干扰 200
阿斯哈金矿 200
light sensor 200
Java Applet Java 2D JDBC 图象处理 远程医疗 200
需求分析 200
电磁场仿真软件 200
比特分配 200
小模数齿轮 200
实时高速显示 200
扩展角色 200
预编码 200
structures with branches 200
流失潜能 200
黏滞力 200
大气激光通信机 200
时分复用(TDM) 200
切向磁钢混合励磁双凸极电机 200
data distribution 200
片段处理 200
故障征兆 200
色泽 200
AC-impe-dance 200
VITA 200
国家空域资源 200
多精度累加型数据格式 200
集装式 200
MIPS处理器 200
Ni-Cd battery 200
折叠翼 200
振动抑制 200
弹着点测量 200
导弹尾翼的模态特性 200
左右模糊 200
快中子增殖堆(快堆) 200
lead position 200
陆相火山岩带 200
Enzymatic hydrolysis 200
3-叠氮甲基-3-甲基氧丁环均聚物 200
冲击因子 200
不锈钢调节棒组件 200
原位检测 200
reflux condensation 200
用户兴趣 200
混沌控制 200
beam uniformity 200
布线表 200
高级数据链 200
硼中子俘获疗法 200
本体论 200
CASI/SASI 200
co-frequency 200
passive nuclear power plant 200
radio data system 200
快速采样模块 200
分段结构 200
线性定标 200
stress and strain field 200
直接描绘 200
Weibull function 200
sodium-cooled fast reactor 200
响应模型 200
高电压放大器 200
多元阵列探测 200
largest eigenvalue problem 200
高采样率 200
吞砂试验 200
动力循环 200
detection efficiency 200
全方位离子注入 200
铬 200
differential enthalpy under isentropic condition 200
威胁回避 200
解的不稳定性 200
carbon nanotube 200
全二端口校准 200
Pt/YSZ electrode 200
imaging spectra 200
细节疲劳额定强度 200
gray-level co-occurrence matrix 200
asynchronous data 200
前翻四连杆折叠机构 200
屋顶举起 200
Al 反射镜 200
分形插值 200
主动轮廓 200
长距离传输 200
Marvell 200
X rays diffractometer 200
单帧检测 200
SIWAREX 200
插入功能 200
零交叉 200
人体运动分析 200
几何构型 200
pyrochemistry 200
波控芯片 200
扩展电阻 200
coal-rock image boundary recognition 200
过敏反应 200
电子与电气系统 200
特征距离lT 200
核能航空发动机 200
中国先进研究堆 200
strapdown inertial navigation system 200
温压战斗部 200
瞬时对称分量法 200
转移容器 200
IR image 200
crystal array finishing 200
Qinshan NPP 200
Clock oscillator 200
多传感器融合 200
传能光纤 200
定压驱动时间 200
弹簧断裂 200
health management 200
microwave instrument 200
喇叭罩 200
P-1 200
remote loading 200
size 200
慢起伏 200
multi-protocol integration 200
电调制 200
骨移植骨吸收 200
丁羟复合推进剂 200
时间压扩 200
Sigma-Delta调制器 200
domain of attraction 200
路由维护 200
FET场效应管 200
壁面粗糙度 200
物源区 200
流-固耦合 200
waste water treatment 200
入侵容忍系统 200
异种钢焊缝 200
电离层预报 200
光电成像 200
一题多卷 200
composition 200
再多级时效 200
small and medium thrust 200
频率与幅度 200
放射性诊断药物 200
红外图像探测器 200
electric thruster 200
天然石墨 200
蚂蚁算法 200
burst message 200
meat quality 200
target interception probability 200
安全壳压力和温度 200
高分卫星遥感 200
5-azido-1 200
software quality assessment 200
临界区 200
称重检测系统 200
非弹散射角分布 200
毁伤 200
object-o-riented 200
本振泄漏 200
混合溶剂 200
CENDL-3 200
成分均匀性 200
synchronization acquisition 200
微加速度传感器 200
输出光斑 200
稠环衍生物 200
回热器 200
钛酸锶钡-氧化镁浆料 200
F band 200
差分放大电路 200
array antenna 200
selective ablation 200
抖动调制 200
Add-in 200
pesticide wastewater 200
耐焊接热 200
manufacturing process 200
adaption 200
基因表达 200
岷江试验堆 200
往返时延:跳数 200
wide-band absorbing 200
步进模式 200
residual diffusible hydrogen content 200
损伤容限评估 200
reliability design 200
高分配比 200
干涉仪测相 200
金属薄片 200
产量测量 远程监控 数据传输 GPS GSM 精准农业 200
慢烤试验 200
SOPC技术 200
management elements 200
三嗪 200
堆芯捕集器 200
光纤通道 200
spinning force 200
核结构 200
挂飞投放 200
阳离子开环聚合 200
红外跟踪 200
γ射线效率刻度 200
防污涂料 200
衬底温度 200
二级涨圈 200
Measurement and control software 200
超高动态 200
位置检测 200
交流/直流 200
镍碳 200
三结砷化镓太阳电池 200
sulfuric acid leaching solution 200
optomechanical system 200
在线动平衡 200
点估计 200
combustion gas generation brisance 200
Doppler frequency shift 200
北斗卫星导航系统全球星座 200
two-sided matching 200
应力第一不变量 200
取样常数 200
modular 200
共振隧穿晶体管 200
geology 200
DC gain accuracy 200
图像模糊 200
半导体-金属相变 200
三维重构 200
化学非平衡 200
并行多接入 200
小波分解 200
ROIC 200
斯特鲁哈数(St) 200
流程定义元模型 200
推广 200
mid-wave infrared lasers 200
cooling down 200
型号合格审定试飞 200
ADAMS 200
碘化汞探测器阵列 200
information storage 200
X线摄影术 200
抛物方程模型 200
硅硅直接键合(SDB) 200
火焰筒壁温 200
WiMesh network 200
点火瞬时 200
entire heat treatment 200
硫酸浸出 200
正余弦函数 200
晶圆键合封装 200
compliance 200
etch mask 200
硅藻 200
minimization design 200
不敏感RDX 200
多孔简化模型 200
气幕弹 200
Iodine-125 200
Gyroscopes 200
酉变换 200
动能定理 200
catenary equation 200
古陆块及其边缘 200
去夹具测试 200
Finite element analysis 200
程序开发 200
NMR 200
低浓铀 200
小攻角进入 200
隶属度函数 200
安装节 200
总电离剂量 200
前馈控制 200
LAN 200
质量分辨率 200
沉积间断 200
相对姿轨耦合控制 200
互连测试 200
激光光散射仪 200
VPX总线标准 200
receiving delay 200
规范项 200
量化矫正 200
heat transfer analysis 200
增速装药 200
分离点 200
dry etching 200
铺展性 200
micromachined silicon gyroscope 200
80C32E single-chip microcomputer 200
network optimization 200
车道线检测 200
三羟乙基异氰脲酸酯 200
deformation control technology 200
双推(push-push)电路 200
正交技术 200
Nd:YAP 200
焙烧 200
协议转换器 200
small group delay 200
Np(Ⅴ) 200
noise test 200
氨基胍碳酸氢盐 200
density modification 200
软件通信架构 200
救助船 200
鉴频鉴相器 200
最优化过程 200
Primary explosive 200
温室大棚 200
航路插值 200
Peak ratio 200
指数波形 200
remote video monitoring 200
迟滞补偿 200
散粒噪声 200
illumination robust 200
氯化物 200
三维流动 200
二连盆地 200
210Po含量 200
活动识别 200
玻璃钢 200
iterative learning control 200
垂直导电双扩散场效应晶体管(VDMOS) 200
吸收光谱法 200
weakly rigid 200
xGateway evolved Home Subscriber Server 200
ModelCenter 200
blowdown nozzle design 200
灵活交流输电 200
OMS3255 200
U(Ⅳ) 200
工业雷管 200
技术增加值 200
能量估计 200
通信干扰 200
在轨维修 200
导航雷达 200
热电分析 200
独立成分分析 200
功率电路 200
DMAE·NHS 200
光子攻击 200
密度测井 200
LPC1700 200
缓冲层 200
piezoelectric Jacquard 200
分析设计 200
导流系数 200
axial component 200
扫描光栅 200
小径管 200
Tokamak 200
Czochralski crystal grower 200
功能部件 200
弯曲结构 200
PC 200
transition state 200
占空比稳定电路 200
人工脱粘层+ 200
高速串行RapidIO总线 200
焊接过程控制 200
SU8胶模 200
Hydro-pneumatic suspension cylinder 200
telemetry system 200
定向起爆 200
redox potential 200
芳纶 200
异常亲核取代氢(VNS)反应 200
倾斜换能器 200
T1 200
时域物理光学算法(TDPO) 200
distributed anti-aircraft gun 200
在片测量 200
high chromium cast iron 200
内部质量审核 200
Sagnac effect 200
数字阵列技术 200
X荧光 200
crystal filter 200
喷动流化速度 200
网络仿真器 200
信号监测 200
三台阶式六探针阵列 200
化学反应 200
体系对抗 200
shock wave/boundary layer interaction 200
毁伤评估 200
回流缩球 200
scanning magnet 200
aircraft platform 200
典型仿真值 200
主面变形 200
标称数据库 200
氧化系数 200
动力机械工程 200
command maintenance 200
方钢管 200
沿品开裂 200
differential quadrature phase shift keying (DQPSK) 200
漆膜 200
炭/聚芳基乙炔材料 200
返波管振荡器 200
光学薄膜 200
electrical contact probe method 200
激光起爆系统 200
lightweight automobile 200
VO2 films 200
氚踵 200
Hardware destroy 200
对海校射 200
fast Fourier transform 200
antioxidant capacity 200
极化强度 200
重离子打孔 200
硅-蓝宝石 200
Stacked structure 200
Development Trends 200
方舱设计 200
可控可观性 200
船舶工业 200
ASTER 200
Electromagnetic loads 200
GPRS通讯 200
差拍频率 200
oxygen candle 200
multiple-input multiple-output (MIMO)radar 200
柑橘衰退病 200
command and control organization (C2) 200
karst fractured formation 200
element software test 200
factor 200
cyanide-free silver plating 200
干涸后 200
硝酸钾 200
移动定位业务 200
morphology controlling 200
frequency agile 200
热晕 200
测速 200
按需分发 200
动态分析 200
膨胀比 200
Al (OH) 3 200
lithium carbon fluoride cells 200
锌银蓄电池 200
岩体块度指数(RBI) 200
energetic polymer 200
阿奇山地区 200
流动阻力 200
electronic servo system 200
月球卫星轨道 200
原子转移自由基聚合 200
岩浆混染 200
mechanical properties at low temperature 200
三面阵 200
深度优先搜索 200
负极 200
Newton iterative method 200
TOSSIM 200
K平均算法 200
气动弹性发散 200
锂同位素 200
谐波估计 200
氢气泡 200
聚能射流撞击 200
绝缘缺陷 200
普通工业废水 200
牙隐裂 200
衰降 200
串行高速输入输出接口 200
选择性湿法腐蚀 200
混沌系统 200
速度识别法 200
分层模糊系统 200
全国航空放射性测量 200
4-二苯基氧化呋咱 200
厚度测试 200
PoCA算法 200
双晶体 200
微带天线 200
堆芯测量 200
功能子装配体 200
半导体切断开关 200
大豆苷元 200
Charge Pump 200
峰面积比值法 200
LOCA 200
脉冲阶梯调制 200
Guiling rock mass 200
A-Ⅸ-Ⅱ药柱 200
最佳极化 200
Planar inductor 200
FLUKA程序 200
短寿命放射性同位素 200
氘氚燃烧 200
首脉冲 200
coreless motor 200
microhardness 200
民转军 200
工业CT 200
武器数据链干扰 200
火箭喷管 200
数值算法 200
负载均衡 200
tolerance optimization model 200
染色液 200
功率开关 200
perturbation method 200
铝合金材料 200
测力天平 200
标度因数 200
生瓷带 200
多目标分辨 200
柔性接排 200
data conversion 200
瞬变电磁法 200
随机测试激励 200
传输损耗特性 200
broadband jammers 200
氢化 200
模匹配法 200
direct digital frequency synthesizer(DDFS) 200
相干解调 200
坐标旋转数字计算 200
屏栅电离室 200
线能量 200
自主计算 200
均匀性测量 200
粘着能 200
高斯分布 200
轴承 200
MapX 200
hydroacoustic detection 200
弓网离线 200
旋转矢量算法 200
热分析技术 200
Loongson1A 200
固体激光器 200
法拉第旋转 200
Rolling angle 200
电压基准源 200
镉镍蓄电池组 200
Initiating explosive device 200
流变学 200
图像评估 200
常温固化 200
对烷基苯甲酸 200
限流节能技术 200
动态负载平衡 200
可测试性 200
监控软件 200
Excel软件 200
状态空间模型 200
environment friendly pre-treatment of plating 200
reliable storage life 200
coherence 200
reprocessing of spent fuel 200
掺铝氧化锌(AZO)薄膜 200
碳纳米管阵列 200
power efficiency 200
接收线圈 200
可重用IP 200
back pressure 200
2G 200
software testing 200
小型化接收机 200
Non-destructive testing 200
PNI 200
频率跟踪 200
非铅催化剂 200
AlGaN背势垒 200
TLP523-4 200
弧放电源 200
parameter optimizing 200
对海监视 200
仁差盆地 200
砂岩铀矿地质样品 200
共轭法 200
fast mirror system 200
磁流体平衡 200
经验总结 200
RF 200
infrared moving target tracking 200
教学策略 200
Lighttools 200
Multi-objective genetic algorithm 200
Energy selection 200
locally nearest neighbor rule 200
抽样 200
Port Cover 200
航迹融合 200
Protel99se 200
信道 200
expansion capability 200
低压差电压调节器 200
rapid analysis 200
α-HIBA 200
solid content 200
中国电子信息技术百强企业 200
等效旋转矢量 200
微团转动 200
Raman 200
优化 200
电气化 200
Waverider 200
14C年龄 200
变形网格 200
drive line 200
液压管路 200
光电旋转编码器 200
P沟道金属氧化物半导体晶体管 200
Initiation by impact 200
deep groundwater 200
氚探测器 200
隔离失效 200
点缺陷 200
半绝缘 200
SIug caIOrimeter 200
多位翻转 200
增强化学发光酶免疫分析(ECLEIA) 200
混合位积分方程 200
浸出效率 200
煤价 200
畸变系数 200
locating model for ore deposit 200
CAMShift tracking algorithm 200
面向路径测试 200
绿色造船 200
coupled heat transfer analysis 200
碳氢清洗剂 200
磷蒸气注入 200
Sulfur 200
protected circuit 200
Sagnac 干涉仪 200
寄生振动 200
热力计算 200
Alpha-counting method 200
triple correlation peaks 200
氮化铝 200
变轨控制 200
桥梁 200
surrounding rock of roadway 200
狭缝间距 200
归一化分析 200
零件化设计 200
Nb coating 200
非线性预测 200
two phase flow 200
0Cr13复层焊缝 200
临界安全 200
钝感高能炸药 200
氯化钯 200
编码标志 200
离轴 200
deep space detection 200
次临界反应堆 200
支承 200
自偏置 200
微剂量谱 200
多叠氮化合物 200
安装调试 200
Color Histogram 200
时频域二维光编/解码 200
satellite network management 200
臂踝脉搏波传播速度 200
双光路 200
油层厚度 200
N-硝基吡唑 200
等效焓降法 200
fusing characteristics 200
蒸汽湿度试验 200
虚拟试验样机 200
the destruction of oxalate 200
被动导引头 200
真空离子渗氮 200
空泡与激振力 200
综合约束 200
Telecommunication 200
火炮自动机 200
QSICOR 200
干扰效果评估 200
承压容器 200
弱毒株筛选 200
导弹告警 200
晶体化学分类 200
定量检测 200
分析模型 200
时分复用 200
小型机动操作载人飞船 200
重装控制单元 200
Floquet theorem 200
降水入渗补给 200
最小距离 200
双色读出电路 200
releasing the ballast 200
frequency spectrum conversion method 200
直接序列扩谱系统 200
heat state test 200
7-二氨基-4 200
code compression 200
在位实时测量 200
Photo-induced phase transition 200
炭化 200
网络虚拟化 200
组合导航 200
准理想级联 200
one-dimension stress compression 200
reaction 200
side payment 200
统计最优近场声全息 200
对比研究 200
组件替换反应性价值 200
模拟燃料组件 200
Solid-rocket propellant 200
实时发布-订阅协议 200
阳极氧化涂层 200
温补晶振 200
核岛设备 200
large and medium sized software 200
安全操作规程 200
用例 200
classification states 200
固体推进剂火箭发动机 200
CEP 200
聚5-乙烯基四唑 200
Graphic Processing Unit ( GPU ) 200
开关电源模块 200
cabinet material 200
C/S结构 200
NLOS suppression algorithm 200
propagation constant 200
integral equation method 200
DS理论 200
乒乓操作 200
太空安全 200
BEP2D细胞 200
组网试飞 200
程序规范 200
Fuel transfer system 200
肖特基势垒 200
平均燃速 200
H 桥 200
反应堆冷却剂泵停运 200
1 bit quantization 200
2A12 Aluminium alloy 200
moving target indication(MTI) 200
上反射法 200
电信设备 200
调制效应 200
封焊 200
pre-discharge 200
制动阀弹簧 200
气动增压泵 200
k-means聚类算法 200
铀分布 200
视频跟踪 200
惰气熔融 200
preshaping 200
原子级光滑 200
刚粘塑性 200
oxygen ion (O2- ) unmobility 200
指挥控制关系 200
三维矩阵 200
电离辐射 200
人体动画 200
系统模态 200
虚拟振动试验 200
再生测距 200
孕酮 200
含能黏结剂 200
焊接变形 200
混合工艺 200
Thermal life model 200
正弦信号发生器 200
脉冲开关 200
力电耦合效应 200
陆相盆地 200
自动组套系统 200
泄漏事故 200
结晶基底特征 200
信息素奖惩 200
强制循环冷却 200
武器装备研制 200
电离层效应 200
TV sight 200
时域功能 200
保护系统 200
SAR imaging 200
系统组成 200
output protection 200
析晶机理 200
红外目标跟踪 200
楔石变换 200
铸造工艺 200
headspace solid-phase micro-extraction 200
智能天线 200
电磁随钻测量 200
超设计基准事故 200
Assembling and fixed device 200
微型低压差分 200
防区外攻击 200
拉盖尔-高斯光束 200
锗晶片 200
intake premixing 200
Modulation Transfer Function (MTF) 200
负压 200
high explosive projectile 200
灰铸铁 200
绝对光谱响应率 200
记忆模型 200
球墨铸铁 200
混合滤波 200
AlGaN/GaN/Si 200
火灾报警控制器 200
红外测温仪 200
Fixed output 200
Field bus 200
语音速率 200
海晏盆地 200
流媒体 200
球面并联机构 200
AST 200
Photoelectric delay 200
高纯度 200
rocket propulsion 200
guided-mode propagation analysis method 200
Airway equipment 200
edge breakage 200
噪声级 200
Network Processor(NP) 200
相位累加器 200
传递函数辨识 200
电感耦合等离子体质谱法 200
MHD power generation 200
180Hf 200
Gauss pseudospectral method 200
测试软件 200
large enterprise 200
锥形振荡 200
复数滤波器 200
C2O2-4 200
SDLVA 200
烧结温度 200
距离多普勒算法 200
线宽 200
Urizar 公式 200
单元-超单元 200
RBF neural network 200
稀释 200
数值稳定性 200
Aerodynamics 200
混料工艺 200
Isothermal decomposition 200
负热电离质谱法(NTIMS) 200
陷波器 200
space manipulator 200
MIMO中继 200
5-二甲基四唑 200
推进剂燃速预估 200
调研 200
非定常气动力 200
position servo system 200
地下水流向 200
炸目偏差 200
可信平台模块 200
消除方法 200
alkali-rich mantle fluids 200
Sonogashira偶联反应 200
正极基板 200
searching area 200
frequency accuracy 200
痕量F~-、Cl~- 200
非均匀内压 200
最优化分析 200
机油箱 200
矢量误差幅度 200
微弱特征提取 200
调Q 200
Suydam判据 200
水运 200
ACPR 200
THz 产生 200
Contourlet对比度 200
三体船 200
波长传输 200
excitation method 200
水性电解液 200
浇铸PBX 200
OpenVPX bus 200
采样保持 200
USA NIH Stroke Scale 200
水位 200
译码器 200
large area titanium-steel cladding plate 200
辐射标定 200
网络时代 200
自动检测系统 200
有限元模型 200
stereoscopic television 200
先进堆 200
magnetic measurement 200
after-sales service 200
4-dinitroanisole 200
Cryogenic temperature sensors 200
gradient computation 200
低温氦气 200
signal acquisition system 200
去碱膜 200
carrier conduction system 200
紫外技术 200
High frequency induction combustion 200
扩展代理 200
特定域语言语义 200
剧院扩声系统声场设计 200
全方位运动 200
相关性建模 200
Catalyst-200 200
废水处理 200
长链端烯 200
92单元子阵 200
高亮度 200
角动量增量顺排 200
TFFA 200
I-V特性 200
质子交换膜 200
软件漏洞挖掘 200
Neutron spectrum 200
混合蛙跳算法 200
力-位移迟滞曲线 200
aviation bus 200
标准模型 200
超高屏蔽 200
热集成变压精馏 200
HRG 200
氧烛 200
减摩 200
MTD 200
锁模不稳定性 200
5'-联四唑 200
semiconductor laser 200
布尔可满足性 200
Phase consistency 200
standards research 200
Alkali fusion method 200
钢丝滚道轴承 200
射频光纤传输 200
Microcalorimeter 200
空气滤清器 200
超塑性 200
Laser diffraction particle size 200
双端固支梁 200
currency 200
longitudinal wave sound velocity 200
时序控制器 200
in situ measuring 200
多回路耦合 200
调制传递函数(MTF) 200
RF optical transceiver 200
对心效应 200
形状算子 200
变容二极管 200
二维区 200
jamming effect evaluation 200
Oscillation in parallel channel 200
肿瘤 200
